Ship_Mode,Segment,State,Region,Category,Sub-Category,Sales,Discount,Profit
Standard_Class,Corporate,Texas,Central,Furniture,Tables,1218.735,0.3,-121.8735
Standard_Class,Corporate,Texas,Central,Office_Supplies,Labels,5.904,0.2,1.9926
Standard_Class,Corporate,Texas,Central,Office_Supplies,Paper,15.696,0.2,5.1012
Standard_Class,Corporate,Texas,Central,Furniture,Furnishings,6.096,0.6,-3.9624
Standard_Class,Corporate,California,West,Furniture,Chairs,41.568,0.2,2.598
Standard_Class,Corporate,California,West,Furniture,Chairs,230.28,0.2,23.028
Standard_Class,Corporate,California,West,Office_Supplies,Binders,18.288,0.2,5.715
Standard_Class,Consumer,California,West,Office_Supplies,Labels,5.78,0,2.7166
Standard_Class,Consumer,California,West,Office_Supplies,Binders,121.68,0.2,38.025
Standard_Class,Corporate,New_Mexico,West,Office_Supplies,Art,4.17,0,1.0842
Standard_Class,Corporate,New_Mexico,West,Technology,Phones,67.04,0.2,6.704
Standard_Class,Corporate,New_Mexico,West,Office_Supplies,Storage,37.32,0,10.4496
Standard_Class,Corporate,New_Mexico,West,Office_Supplies,Labels,18.45,0,8.6715
Second_Class,Corporate,Missouri,Central,Office_Supplies,Paper,25.92,0,12.4416
First_Class,Home_Office,New_York,East,Technology,Copiers,11199.968,0.2,3919.9888
First_Class,Home_Office,New_York,East,Technology,Phones,2399.6,0,647.892
First_Class,Home_Office,New_York,East,Office_Supplies,Envelopes,63.9,0,28.755
First_Class,Home_Office,New_York,East,Technology,Phones,52.99,0,0.5299
First_Class,Corporate,Ohio,East,Technology,Accessories,60.864,0.2,9.1296
First_Class,Corporate,Ohio,East,Technology,Machines,652.995,0.7,-935.9595
First_Class,Corporate,Ohio,East,Office_Supplies,Binders,11.22,0.7,-7.48
Standard_Class,Consumer,Oklahoma,Central,Office_Supplies,Paper,14.94,0,7.0218
Standard_Class,Consumer,Washington,West,Furniture,Furnishings,39.96,0,17.1828
Standard_Class,Consumer,Washington,West,Furniture,Chairs,42.624,0.2,4.2624
Standard_Class,Consumer,Washington,West,Furniture,Chairs,220.96,0.2,24.858
Second_Class,Corporate,North_Carolina,South,Furniture,Furnishings,4.928,0.2,0.7392
Second_Class,Corporate,North_Carolina,South,Office_Supplies,Binders,7.23,0.7,-5.784
Standard_Class,Corporate,California,West,Office_Supplies,Storage,323.1,0,61.389
Standard_Class,Consumer,New_York,East,Office_Supplies,Paper,19.04,0,9.3296
Standard_Class,Consumer,New_York,East,Office_Supplies,Binders,13.128,0.2,4.2666
Standard_Class,Consumer,New_York,East,Office_Supplies,Art,64.14,0,16.6764
Standard_Class,Consumer,New_York,East,Furniture,Chairs,858.24,0.1,143.04
Standard_Class,Consumer,Arkansas,South,Technology,Accessories,29.99,0,2.999
First_Class,Consumer,Illinois,Central,Office_Supplies,Paper,186.048,0.2,67.4424
Second_Class,Home_Office,North_Carolina,South,Technology,Phones,36.792,0.2,4.1391
Second_Class,Home_Office,North_Carolina,South,Furniture,Furnishings,18.624,0.2,6.2856
Second_Class,Consumer,Oklahoma,Central,Furniture,Furnishings,57.69,0,23.6529
Second_Class,Consumer,Oklahoma,Central,Office_Supplies,Binders,42.81,0,20.1207
Second_Class,Consumer,Oklahoma,Central,Office_Supplies,Paper,12.96,0,6.2208
Second_Class,Consumer,Oklahoma,Central,Furniture,Furnishings,821.88,0,213.6888
Second_Class,Consumer,Oklahoma,Central,Technology,Phones,104.85,0,28.3095
Standard_Class,Corporate,California,West,Furniture,Bookcases,424.9575,0.15,19.998
Second_Class,Corporate,Utah,West,Office_Supplies,Binders,10.776,0.2,3.5022
Second_Class,Corporate,Utah,West,Office_Supplies,Binders,11.784,0.2,4.2717
Second_Class,Corporate,Utah,West,Office_Supplies,Paper,164.88,0,80.7912
Second_Class,Corporate,Utah,West,Furniture,Bookcases,1292.94,0,77.5764
Second_Class,Corporate,Utah,West,Office_Supplies,Binders,25.584,0.2,8.9544
Second_Class,Corporate,Utah,West,Office_Supplies,Storage,261.74,0,65.435
Second_Class,Corporate,Utah,West,Office_Supplies,Labels,14.4,0,7.056
Standard_Class,Consumer,California,West,Office_Supplies,Envelopes,10.86,0,5.1042
Standard_Class,Corporate,Arizona,West,Furniture,Chairs,883.84,0.2,99.432
Standard_Class,Corporate,New_York,East,Technology,Phones,1979.89,0,494.9725
Standard_Class,Corporate,New_York,East,Office_Supplies,Envelopes,79.96,0,35.982
First_Class,Home_Office,Missouri,Central,Office_Supplies,Binders,8.76,0,4.2048
First_Class,Consumer,Tennessee,South,Office_Supplies,Labels,3.984,0.2,1.2948
First_Class,Consumer,Tennessee,South,Furniture,Tables,370.62,0.4,-142.071
First_Class,Consumer,Tennessee,South,Office_Supplies,Binders,2.742,0.7,-2.0108
Same_Day,Consumer,Texas,Central,Technology,Accessories,79.512,0.2,20.8719
Same_Day,Consumer,Texas,Central,Office_Supplies,Paper,28.352,0.2,9.5688
Standard_Class,Home_Office,California,West,Furniture,Chairs,40.784,0.2,4.5882
Standard_Class,Home_Office,California,West,Office_Supplies,Appliances,105.96,0,29.6688
Second_Class,Corporate,Massachusetts,East,Office_Supplies,Paper,166.44,0,79.8912
Second_Class,Corporate,Massachusetts,East,Furniture,Chairs,785.88,0,212.1876
Second_Class,Corporate,Massachusetts,East,Office_Supplies,Paper,26.2,0,12.838
Second_Class,Corporate,Massachusetts,East,Office_Supplies,Storage,1325.85,0,238.653
Same_Day,Consumer,California,West,Office_Supplies,Paper,166.44,0,79.8912
Standard_Class,Consumer,North_Carolina,South,Office_Supplies,Art,8.76,0.2,0.7665
Standard_Class,Consumer,North_Carolina,South,Office_Supplies,Appliances,43.584,0.2,4.3584
Same_Day,Consumer,Colorado,West,Office_Supplies,Binders,11.088,0.7,-8.1312
Same_Day,Consumer,Colorado,West,Office_Supplies,Binders,25.164,0.7,-16.776
Standard_Class,Home_Office,Michigan,Central,Office_Supplies,Binders,14.4,0,7.056
Standard_Class,Home_Office,Michigan,Central,Technology,Accessories,619.95,0,111.591
Standard_Class,Home_Office,Michigan,Central,Office_Supplies,Binders,89.52,0,42.0744
Standard_Class,Home_Office,Michigan,Central,Technology,Machines,350.973,0.1,152.0883
Standard_Class,Home_Office,Michigan,Central,Technology,Phones,164.99,0,49.497
Standard_Class,Consumer,California,West,Office_Supplies,Binders,312.552,0.2,101.5794
Standard_Class,Consumer,North_Carolina,South,Office_Supplies,Envelopes,95.952,0.2,29.985
Standard_Class,Consumer,North_Carolina,South,Office_Supplies,Binders,3.204,0.7,-2.4564
First_Class,Consumer,Illinois,Central,Office_Supplies,Binders,3.98,0.8,-6.567
First_Class,Corporate,California,West,Office_Supplies,Paper,15.7,0,7.065
First_Class,Consumer,Illinois,Central,Office_Supplies,Art,5.248,0.2,1.64
Standard_Class,Consumer,Pennsylvania,East,Office_Supplies,Binders,5.346,0.7,-4.455
Standard_Class,Consumer,Colorado,West,Office_Supplies,Paper,15.48,0.2,5.6115
Standard_Class,Consumer,Colorado,West,Technology,Phones,108.576,0.2,8.1432
Standard_Class,Corporate,Washington,West,Furniture,Furnishings,109.9,0,37.366
Standard_Class,Consumer,Florida,South,Furniture,Furnishings,15.384,0.2,4.0383
First_Class,Consumer,Ohio,East,Office_Supplies,Paper,30.352,0.2,10.6232
Standard_Class,Home_Office,Florida,South,Technology,Machines,821.3,0.5,-16.426
Standard_Class,Home_Office,Florida,South,Technology,Machines,22638.48,0.5,-1811.0784
Standard_Class,Home_Office,Florida,South,Office_Supplies,Paper,21.376,0.2,7.4816
Standard_Class,Home_Office,Florida,South,Office_Supplies,Art,8.016,0.2,1.002
Standard_Class,Home_Office,Florida,South,Furniture,Furnishings,30.768,0.2,8.0766
Standard_Class,Home_Office,Florida,South,Office_Supplies,Fasteners,18.936,0.2,5.9175
Standard_Class,Home_Office,Florida,South,Furniture,Furnishings,122.352,0.2,15.294
Standard_Class,Consumer,Maryland,East,Office_Supplies,Paper,116.28,0,56.9772
Second_Class,Consumer,New_York,East,Technology,Accessories,132.6,0,17.238
Standard_Class,Home_Office,New_Mexico,West,Office_Supplies,Supplies,16.68,0,4.3368
Standard_Class,Home_Office,New_Mexico,West,Office_Supplies,Paper,19.44,0,9.3312
Standard_Class,Home_Office,New_Mexico,West,Office_Supplies,Paper,192.16,0,92.2368
Standard_Class,Consumer,California,West,Furniture,Furnishings,227.36,0,81.8496
Standard_Class,Consumer,California,West,Technology,Machines,1919.976,0.2,215.9973
Standard_Class,Consumer,Florida,South,Office_Supplies,Binders,12.828,0.7,-8.9796
First_Class,Corporate,Ohio,East,Furniture,Furnishings,45.888,0.2,9.1776
Second_Class,Consumer,New_York,East,Office_Supplies,Art,60.12,0,22.2444
Standard_Class,Consumer,North_Carolina,South,Technology,Phones,302.376,0.2,37.797
Standard_Class,Home_Office,Washington,West,Office_Supplies,Art,13.9,0,5.56
Standard_Class,Corporate,New_York,East,Technology,Phones,129.98,0,62.3904
Standard_Class,Home_Office,Georgia,South,Technology,Accessories,71.98,0,15.1158
Standard_Class,Consumer,New_York,East,Technology,Phones,377.97,0,109.6113
Standard_Class,Consumer,California,West,Office_Supplies,Storage,124.36,0,33.5772
Second_Class,Consumer,Texas,Central,Furniture,Furnishings,23.976,0.6,-14.3856
Second_Class,Corporate,North_Carolina,South,Office_Supplies,Fasteners,8.376,0.2,2.7222
Second_Class,Corporate,North_Carolina,South,Office_Supplies,Appliances,58.24,0.2,5.096
Second_Class,Consumer,Virginia,South,Office_Supplies,Storage,81.2,0,12.18
Standard_Class,Consumer,California,West,Office_Supplies,Labels,14.45,0,6.7915
Standard_Class,Consumer,California,West,Office_Supplies,Binders,95.648,0.2,31.0856
Standard_Class,Consumer,Pennsylvania,East,Technology,Phones,359.97,0.4,-71.994
Standard_Class,Consumer,Pennsylvania,East,Furniture,Tables,350.352,0.4,-140.1408
First_Class,Consumer,Ohio,East,Office_Supplies,Binders,1.641,0.7,-1.3128
First_Class,Consumer,Ohio,East,Technology,Phones,629.958,0.4,94.4937
Standard_Class,Consumer,Washington,West,Office_Supplies,Art,6.63,0,1.7901
Standard_Class,Consumer,Washington,West,Technology,Accessories,799.96,0,343.9828
Standard_Class,Consumer,Washington,West,Furniture,Furnishings,107.53,0,21.506
Standard_Class,Consumer,New_Jersey,East,Technology,Phones,73.98,0,19.9746
Standard_Class,Consumer,New_Jersey,East,Office_Supplies,Art,5.58,0,2.1762
Second_Class,Consumer,New_Mexico,West,Office_Supplies,Paper,49.12,0,23.0864
Standard_Class,Consumer,Delaware,East,Technology,Phones,377.97,0,94.4925
Standard_Class,Consumer,Delaware,East,Office_Supplies,Paper,42.28,0,19.8716
Standard_Class,Consumer,Delaware,East,Furniture,Bookcases,299.97,0,56.9943
Standard_Class,Consumer,Delaware,East,Technology,Phones,89.98,0,43.1904
First_Class,Corporate,Alabama,South,Office_Supplies,Supplies,477.24,0,9.5448
First_Class,Corporate,Alabama,South,Technology,Accessories,25.98,0,1.5588
Second_Class,Consumer,Ohio,East,Office_Supplies,Envelopes,46.72,0.2,17.52
Standard_Class,Consumer,California,West,Furniture,Furnishings,35.34,0,13.4292
Second_Class,Corporate,California,West,Furniture,Furnishings,257.64,0,100.4796
Second_Class,Corporate,California,West,Technology,Phones,125.976,0.2,47.241
Second_Class,Consumer,North_Carolina,South,Technology,Accessories,79.992,0.2,21.9978
Standard_Class,Consumer,Massachusetts,East,Furniture,Tables,700.056,0.3,-130.0104
Standard_Class,Home_Office,Texas,Central,Technology,Accessories,27.168,0.2,-1.3584
Standard_Class,Consumer,Florida,South,Office_Supplies,Binders,8.226,0.7,-6.0324
Standard_Class,Consumer,Washington,West,Furniture,Chairs,585.552,0.2,73.194
Second_Class,Consumer,California,West,Office_Supplies,Storage,423.28,0,110.0528
Standard_Class,Consumer,California,West,Furniture,Chairs,225.296,0.2,22.5296
Standard_Class,Consumer,California,West,Office_Supplies,Art,5.56,0,2.224
Standard_Class,Consumer,California,West,Technology,Accessories,323.37,0,129.348
Standard_Class,Consumer,California,West,Technology,Phones,783.96,0.2,68.5965
Standard_Class,Consumer,California,West,Office_Supplies,Appliances,1447.65,0,419.8185
Standard_Class,Consumer,California,West,Office_Supplies,Paper,11.96,0,5.8604
Second_Class,Consumer,New_York,East,Technology,Accessories,239.97,0,71.991
Standard_Class,Home_Office,Georgia,South,Furniture,Furnishings,76.92,0,31.5372
Standard_Class,Home_Office,Georgia,South,Office_Supplies,Storage,481.32,0,125.1432
First_Class,Home_Office,Utah,West,Office_Supplies,Paper,48.4,0,23.232
First_Class,Home_Office,California,West,Technology,Accessories,0.99,0,0.4356
First_Class,Home_Office,California,West,Office_Supplies,Binders,101.84,0.2,36.917
Standard_Class,Home_Office,Pennsylvania,East,Office_Supplies,Binders,10.332,0.7,-7.5768
Standard_Class,Home_Office,Pennsylvania,East,Office_Supplies,Binders,31.155,0.7,-23.8855
Standard_Class,Home_Office,Pennsylvania,East,Office_Supplies,Storage,8.928,0.2,0.6696
First_Class,Consumer,Pennsylvania,East,Office_Supplies,Appliances,34.384,0.2,3.8682
First_Class,Consumer,Pennsylvania,East,Office_Supplies,Appliances,1924.16,0.2,312.676
Standard_Class,Consumer,Texas,Central,Office_Supplies,Appliances,32.192,0.8,-80.48
Standard_Class,Consumer,Texas,Central,Technology,Accessories,50.12,0.2,-0.6265
Standard_Class,Consumer,Texas,Central,Technology,Accessories,47.976,0.2,1.7991
Standard_Class,Consumer,Wisconsin,Central,Office_Supplies,Storage,54.5,0,14.17
First_Class,Consumer,Florida,South,Furniture,Furnishings,19.104,0.2,5.7312
Standard_Class,Consumer,Michigan,Central,Office_Supplies,Binders,49.44,0,24.2256
Standard_Class,Home_Office,Ohio,East,Office_Supplies,Paper,10.368,0.2,3.6288
Standard_Class,Consumer,California,West,Office_Supplies,Storage,154.44,0,1.5444
Standard_Class,Corporate,Colorado,West,Office_Supplies,Appliances,60.984,0.2,4.5738
Second_Class,Consumer,California,West,Furniture,Bookcases,195.466,0.15,-13.7976
Standard_Class,Corporate,Florida,South,Furniture,Furnishings,23.68,0.2,6.216
Standard_Class,Corporate,Florida,South,Technology,Accessories,2.376,0.2,0.7425
First_Class,Consumer,New_York,East,Office_Supplies,Labels,59.2,0,29.6
Standard_Class,Consumer,Minnesota,Central,Office_Supplies,Art,22,0,9.68
Standard_Class,Consumer,Michigan,Central,Technology,Phones,257.98,0,74.8142
Standard_Class,Corporate,Pennsylvania,East,Technology,Phones,23.988,0.4,-15.992
Standard_Class,Corporate,Ohio,East,Technology,Phones,23.976,0.4,-15.5844
First_Class,Home_Office,California,West,Furniture,Chairs,601.536,0.2,0
First_Class,Home_Office,California,West,Office_Supplies,Fasteners,7.9,0,2.528
Standard_Class,Corporate,Texas,Central,Furniture,Furnishings,58.36,0.6,-24.803
Standard_Class,Corporate,Texas,Central,Office_Supplies,Art,16.464,0.2,1.4406
Standard_Class,Corporate,Texas,Central,Furniture,Furnishings,39.96,0.6,-23.976
First_Class,Corporate,Nebraska,Central,Office_Supplies,Appliances,25.96,0,7.5284
First_Class,Corporate,Nebraska,Central,Office_Supplies,Appliances,36.27,0,10.881
First_Class,Corporate,Nebraska,Central,Office_Supplies,Paper,6.48,0,3.1104
Standard_Class,Corporate,California,West,Technology,Phones,1075.088,0.2,94.0702
Standard_Class,Corporate,California,West,Technology,Phones,438.368,0.2,38.3572
Standard_Class,Corporate,California,West,Office_Supplies,Binders,18.088,0.2,6.5569
Standard_Class,Corporate,California,West,Furniture,Bookcases,308.499,0.15,-18.147
Standard_Class,Consumer,Arkansas,South,Office_Supplies,Art,13.36,0,4.1416
Standard_Class,Consumer,Arkansas,South,Office_Supplies,Paper,39.96,0,18.7812
Standard_Class,Consumer,Arkansas,South,Office_Supplies,Binders,145.85,0,70.008
First_Class,Corporate,Florida,South,Technology,Phones,783.96,0.2,78.396
First_Class,Consumer,Oregon,West,Office_Supplies,Art,7.88,0.2,1.773
Standard_Class,Consumer,New_Mexico,West,Furniture,Furnishings,41.37,0,17.3754
Standard_Class,Consumer,California,West,Office_Supplies,Paper,12.84,0,5.778
Standard_Class,Consumer,California,West,Office_Supplies,Paper,25.68,0,11.556
Standard_Class,Consumer,Texas,Central,Furniture,Chairs,47.516,0.3,-2.0364
Second_Class,Consumer,Washington,West,Office_Supplies,Fasteners,9.42,0,0.471
Second_Class,Consumer,Washington,West,Office_Supplies,Paper,12.96,0,6.2208
Second_Class,Consumer,Washington,West,Furniture,Bookcases,704.9,0,56.392
Second_Class,Consumer,Washington,West,Furniture,Chairs,561.568,0.2,28.0784
Second_Class,Home_Office,Wisconsin,Central,Office_Supplies,Paper,179.82,0,84.5154
Second_Class,Home_Office,Wisconsin,Central,Furniture,Furnishings,185.58,0,76.0878
Second_Class,Home_Office,Wisconsin,Central,Furniture,Tables,214.11,0,36.3987
Second_Class,Home_Office,Wisconsin,Central,Technology,Accessories,999.96,0,229.9908
Second_Class,Home_Office,Wisconsin,Central,Furniture,Tables,653.55,0,111.1035
Standard_Class,Home_Office,Massachusetts,East,Office_Supplies,Binders,114.6,0,51.57
Standard_Class,Home_Office,Massachusetts,East,Furniture,Chairs,60.74,0,15.185
Standard_Class,Home_Office,Massachusetts,East,Furniture,Furnishings,124.36,0,27.3592
Standard_Class,Home_Office,Massachusetts,East,Office_Supplies,Storage,1088.76,0,315.7404
First_Class,Consumer,California,West,Office_Supplies,Binders,6.72,0.2,2.352
First_Class,Consumer,California,West,Furniture,Tables,298.776,0.2,7.4694
Standard_Class,Consumer,California,West,Technology,Phones,302.376,0.2,22.6782
First_Class,Consumer,Texas,Central,Office_Supplies,Art,8.928,0.2,0.558
First_Class,Consumer,Texas,Central,Office_Supplies,Storage,47.584,0.2,-2.974
Standard_Class,Home_Office,Texas,Central,Office_Supplies,Paper,33.792,0.2,10.56
Standard_Class,Home_Office,Texas,Central,Furniture,Bookcases,300.5328,0.32,-97.2312
Standard_Class,Home_Office,Texas,Central,Office_Supplies,Binders,2.724,0.8,-4.3584
Standard_Class,Home_Office,Texas,Central,Office_Supplies,Envelopes,3.264,0.2,1.1016
First_Class,Consumer,Ohio,East,Office_Supplies,Paper,108.336,0.2,37.9176
First_Class,Consumer,Ohio,East,Office_Supplies,Storage,55.92,0.2,6.291
First_Class,Consumer,Ohio,East,Office_Supplies,Paper,78.304,0.2,29.364
Standard_Class,Consumer,Oregon,West,Office_Supplies,Storage,443.92,0.2,-94.333
Standard_Class,Consumer,Oregon,West,Technology,Phones,155.976,0.2,54.5916
Second_Class,Corporate,Alabama,South,Office_Supplies,Art,15.47,0,4.1769
Second_Class,Corporate,Alabama,South,Office_Supplies,Binders,7.16,0,3.4368
Standard_Class,Consumer,California,West,Office_Supplies,Appliances,10.89,0,2.8314
Standard_Class,Consumer,California,West,Office_Supplies,Paper,19.44,0,9.3312
Standard_Class,Consumer,California,West,Office_Supplies,Binders,121.6,0.2,39.52
First_Class,Consumer,Florida,South,Technology,Machines,695.7,0.5,-27.828
Second_Class,Corporate,New_York,East,Office_Supplies,Storage,120.33,0,31.2858
